Change #,Page,ChangeType,Old Text,New Text,X,Y,W,H
1456,2,Added,,BROWN/BLACK,685.9299926757812,1327.417724609375,67.61065673828125,12.2418212890625
1457,2,Added,,1.5,778.3800048828125,1327.417724609375,18.43927001953125,12.2418212890625
1458,2,Added,,PE FROM CHARGER,817.9299926757812,1327.417724609375,92.19635009765625,12.2418212890625
1459,2,Added,,CONNECTOR,1411.1700439453125,48.30778503417969,55.3172607421875,12.241790771484375
1460,2,Added,,CODE,1411.1700439453125,60.54777526855469,24.58544921875,12.241790771484375
1461,2,Added,,REAR PANEL-LH ROOF I/C,1476.300048828125,75.62785339355469,135.219970703125,12.241790771484375
1462,2,Added,,RPLR,1744.8599853515625,75.62785339355469,24.58544921875,12.241790771484375
1463,2,Added,,ORANGE/BLUE,1809.3900146484375,75.62785339355469,67.6099853515625,12.241790771484375
1464,2,Added,,REAR PANEL-LH ROOF I/C,1476.300048828125,90.69779968261719,135.219970703125,12.241790771484375
1465,2,Added,,RPLR,1744.8599853515625,90.69779968261719,24.58544921875,12.241790771484375
1466,2,Added,,WHITE/BLUE,1809.3900146484375,90.69779968261719,61.463623046875,12.241790771484375
1467,2,Added,,REAR PANEL-LH ROOF I/C,1476.300048828125,105.77775573730469,135.219970703125,12.241790771484375
1468,2,Added,,RPLR,1744.8599853515625,105.77775573730469,24.58544921875,12.241790771484375
1469,2,Added,,GREY,1809.3900146484375,105.77775573730469,24.58544921875,12.241790771484375
1470,2,Added,,ORANGE/WHITE,1809.3900146484375,151.0177459716797,73.75634765625,12.241790771484375
1471,2,Added,,SKY BLUE,1809.3900146484375,181.1677703857422,49.1708984375,12.241790771484375
1472,2,Added,,REAR PANEL-LH ROOF I/C,1148.27001953125,286.71783447265625,135.219970703125,12.24176025390625
1473,2,Added,,RPLR,1411.1700439453125,286.71783447265625,24.58544921875,12.24176025390625
1474,2,Added,,YELLOW,1809.3900146484375,286.71783447265625,36.878173828125,12.24176025390625
1475,2,Added,,REAR PANEL-LH ROOF I/C,1148.27001953125,301.79779052734375,135.219970703125,12.24176025390625
1476,2,Added,,RPLR,1411.1700439453125,301.79779052734375,24.58544921875,12.24176025390625
1477,2,Added,,REAR PANEL-LH ROOF I/C,1148.27001953125,316.86785888671875,135.219970703125,12.24176025390625
1478,2,Added,,SUPPLY TO INNOVANCE PIN F2,1953.1800537109375,347.02777099609375,159.8067626953125,12.24176025390625
1479,2,Added,,REAR PANEL-LH ROOF I/C,1148.27001953125,362.10784912109375,135.219970703125,12.24176025390625
1480,2,Added,,BROWN/GREEN,1809.3900146484375,362.10784912109375,67.6099853515625,12.24176025390625
1481,2,Added,,REAR PANEL-LH ROOF I/C,1476.300048828125,422.41778564453125,135.219970703125,12.24176025390625
1482,2,Added,,RPLR,1744.8599853515625,422.41778564453125,24.58544921875,12.24176025390625
1483,2,Added,,YELLOW,1809.3900146484375,422.41778564453125,36.878173828125,12.24176025390625
1484,2,Added,,REAR PANEL-LH ROOF I/C,1476.300048828125,437.49786376953125,135.219970703125,12.24176025390625
1485,2,Added,,RPLR,1744.8599853515625,437.49786376953125,24.58544921875,12.24176025390625
1486,2,Added,,BLUE,1809.3900146484375,437.49786376953125,24.58544921875,12.24176025390625
1487,2,Added,,ORANGE/BLUE,1809.3900146484375,452.57781982421875,67.6099853515625,12.24176025390625
1488,2,Added,,WHITE/BLUE,1809.3900146484375,467.64776611328125,61.463623046875,12.24176025390625
1489,2,Added,,REAR PANEL-LH ROOF I/C,1476.300048828125,527.9678344726562,135.219970703125,12.24176025390625
1490,2,Added,,RPLR,1744.8599853515625,527.9678344726562,24.58544921875,12.24176025390625
1491,2,Added,,REAR PANEL-LH ROOF I/C,1476.300048828125,573.1978149414062,135.219970703125,12.24176025390625
1492,2,Added,,RPLR,1744.8599853515625,573.1978149414062,24.58544921875,12.24176025390625
1493,2,Added,,REAR PANEL-LH ROOF I/C,1476.300048828125,588.2777709960938,135.219970703125,12.24176025390625
1494,2,Added,,RPLR,1744.8599853515625,588.2777709960938,24.58544921875,12.24176025390625
1495,2,Added,,ORANGE/BLUE,1809.3900146484375,633.5078735351562,67.6099853515625,12.24176025390625
1496,2,Added,,WHITE/BLUE,1809.3900146484375,648.5878295898438,61.463623046875,12.24176025390625
1497,2,Added,,YELLOW,1809.3900146484375,678.73779296875,36.878173828125,12.24176025390625
1498,2,Added,,BLUE,1809.3900146484375,693.8178100585938,24.58544921875,12.24176025390625
1499,2,Added,,420,1099.1500244140625,935.0678100585938,18.4390869140625,12.24176025390625
1500,2,Added,,REAR PANEL-LH ROOF I/C,1148.27001953125,935.0678100585938,135.219970703125,12.24176025390625
1501,2,Added,,20,1335.06005859375,935.0678100585938,12.292724609375,12.24176025390625
1502,2,Added,,RPLR,1411.1700439453125,935.0678100585938,24.58544921875,12.24176025390625
1503,2,Added,,PDU I/C,1476.300048828125,935.0678100585938,43.0245361328125,12.24176025390625
1504,2,Added,,18,1655.52001953125,935.0678100585938,12.292724609375,12.24176025390625
1505,2,Added,,PDUIC,1744.8599853515625,935.0678100585938,30.7318115234375,12.24176025390625
1506,2,Added,,1.5,1913.6300048828125,935.0678100585938,18.4390869140625,12.24176025390625
1507,2,Added,,TELEMATIC GND,1953.1800537109375,935.0678100585938,79.9027099609375,12.24176025390625
1508,2,Added,,CKT NO,1099.5999755859375,954.017822265625,36.878173828125,12.24176025390625
1509,2,Added,,FROM,1157.260009765625,954.017822265625,30.7318115234375,12.24176025390625
1510,2,Added,,PIN NO.,1369.030029296875,954.017822265625,43.0245361328125,12.24176025390625
1511,2,Added,,CONNECTOR CODE,1427.719970703125,954.017822265625,86.049072265625,12.24176025390625
1512,2,Added,,TO,1529.1099853515625,954.017822265625,18.4390869140625,12.24176025390625
1513,2,Added,,PIN NO.,1741.4100341796875,954.017822265625,43.0245361328125,12.24176025390625
1514,2,Added,,CONNECTOR CODE,1797.3699951171875,954.017822265625,86.049072265625,12.24176025390625
1515,2,Added,,WIRE COLOR,1898.4599609375,954.017822265625,67.6099853515625,12.24176025390625
1516,2,Added,,GAUGE,1985.75,954.017822265625,36.878173828125,12.24176025390625
1517,2,Added,,SIGNAL,2031.0400390625,954.017822265625,36.878662109375,12.24176025390625
1518,2,Added,,516,1099.5999755859375,969.0978393554688,18.4390869140625,12.24176025390625
1519,2,Added,,NAIO4-3,1157.260009765625,969.0978393554688,43.0245361328125,12.24176025390625
1520,2,Added,,3,1369.030029296875,969.0978393554688,6.1463623046875,12.24176025390625
1521,2,Added,,NAIO4,1427.719970703125,969.0978393554688,30.7318115234375,12.24176025390625
1522,2,Added,,INTERIOR LIGHT 2 RELAY,1529.1099853515625,969.0978393554688,135.219970703125,12.24176025390625
1523,2,Added,,86,1741.4100341796875,969.0978393554688,12.292724609375,12.24176025390625
1524,2,Added,,IL2R,1797.3699951171875,969.0978393554688,24.58544921875,12.24176025390625
1525,2,Added,,VIOLET,1898.4599609375,969.0978393554688,36.878173828125,12.24176025390625
1526,2,Added,,0.5,1985.75,969.0978393554688,18.4390869140625,12.24176025390625
1527,2,Added,,INTERIOR LIGHTING 2 RELAY,2031.0400390625,969.0978393554688,153.661865234375,12.24176025390625
1528,2,Added,,101F,1099.5999755859375,984.1777954101562,24.58544921875,12.24176025390625
1529,2,Added,,BRANCH FROM 101,1157.260009765625,984.1777954101562,92.1954345703125,12.24176025390625
1530,2,Added,,J0101,1427.719970703125,984.1777954101562,30.7318115234375,12.24176025390625
1531,2,Added,,85,1741.4100341796875,984.1777954101562,12.292724609375,12.24176025390625
1532,2,Added,,IL2R,1797.3699951171875,984.1777954101562,24.58544921875,12.24176025390625
1533,2,Added,,BLACK,1898.4599609375,984.1777954101562,30.7318115234375,12.24176025390625
1534,2,Added,,517,1099.5999755859375,999.2578125,18.4390869140625,12.24176025390625
1535,2,Added,,FUSEBOX-3,1157.260009765625,999.2578125,55.3172607421875,12.24176025390625
1536,2,Added,,5,1369.030029296875,999.2578125,6.1463623046875,12.24176025390625
1537,2,Added,,FB3,1427.719970703125,999.2578125,18.4390869140625,12.24176025390625
1538,2,Added,,30,1741.4100341796875,999.2578125,12.292724609375,12.24176025390625
1539,2,Added,,IL2R,1797.3699951171875,999.2578125,24.58544921875,12.24176025390625
1540,2,Added,,ORANGE,1898.4599609375,999.2578125,36.878173828125,12.24176025390625
1541,2,Added,,1.5,1985.75,999.2578125,18.4390869140625,12.24176025390625
1542,2,Added,,518,1099.5999755859375,1014.3378295898438,18.4390869140625,12.24176025390625
1543,2,Added,,INTERIOR LIGHT 2 RELAY,1157.260009765625,1014.3378295898438,135.219970703125,12.24176025390625
1544,2,Added,,87,1369.030029296875,1014.3378295898438,12.292724609375,12.24176025390625
1545,2,Added,,IL2R,1427.719970703125,1014.3378295898438,24.58544921875,12.24176025390625
1546,2,Added,,REAR PANEL-LH ROOF I/C,1529.1099853515625,1014.3378295898438,135.219970703125,12.24176025390625
1547,2,Added,,12,1741.4100341796875,1014.3378295898438,12.292724609375,12.24176025390625
1548,2,Added,,RPLR,1797.3699951171875,1014.3378295898438,24.58544921875,12.24176025390625
1549,2,Added,,YELLOW/GREEN,1898.4599609375,1014.3378295898438,73.75634765625,12.24176025390625
1550,2,Added,,INTERIOR LIGHTING 2 RELAY 87,2031.0400390625,1014.3378295898438,172.101318359375,12.24176025390625
1551,2,Added,,519,1099.5999755859375,1029.40771484375,18.4390869140625,12.2418212890625
1552,2,Added,,NAI03,1157.260009765625,1029.40771484375,30.7318115234375,12.2418212890625
1553,2,Added,,5,1369.030029296875,1029.40771484375,6.1463623046875,12.2418212890625
1554,2,Added,,NAI03,1427.719970703125,1029.40771484375,30.7318115234375,12.2418212890625
1555,2,Added,,RBC RELAY,1529.1099853515625,1029.40771484375,55.3172607421875,12.2418212890625
1556,2,Added,,86,1741.4100341796875,1029.40771484375,12.292724609375,12.2418212890625
1557,2,Added,,RBCR,1797.3699951171875,1029.40771484375,24.58544921875,12.2418212890625
1558,2,Added,,BLUE,1898.4599609375,1029.40771484375,24.58544921875,12.2418212890625
1559,2,Added,,RBC RELAY COIL,2031.0400390625,1029.40771484375,86.050537109375,12.2418212890625
1560,2,Added,,101G,1099.5999755859375,1044.48779296875,24.58544921875,12.2418212890625
1561,2,Added,,J0101,1427.719970703125,1044.48779296875,30.7318115234375,12.2418212890625
1562,2,Added,,85,1741.4100341796875,1044.48779296875,12.292724609375,12.2418212890625
1563,2,Added,,RBCR,1797.3699951171875,1044.48779296875,24.58544921875,12.2418212890625
1564,2,Added,,520,1099.5999755859375,1059.5677490234375,18.4390869140625,12.2418212890625
1565,2,Added,,BRANCH FROM 64,1157.260009765625,1059.5677490234375,86.049072265625,12.2418212890625
1566,2,Added,,BR64,1427.719970703125,1059.5677490234375,24.58544921875,12.2418212890625
1567,2,Added,,30,1741.4100341796875,1059.5677490234375,12.292724609375,12.2418212890625
1568,2,Added,,RBCR,1797.3699951171875,1059.5677490234375,24.58544921875,12.2418212890625
1569,2,Added,,RED/WHITE,1898.4599609375,1059.5677490234375,55.3172607421875,12.2418212890625
1570,2,Added,,RBC RELAY INPUT,2031.0400390625,1059.5677490234375,92.197021484375,12.2418212890625
1571,2,Added,,521,1099.5999755859375,1074.647705078125,18.4390869140625,12.2418212890625
1572,2,Added,,RBC RELAY,1157.260009765625,1074.647705078125,55.3172607421875,12.2418212890625
1573,2,Added,,87,1369.030029296875,1074.647705078125,12.292724609375,12.2418212890625
1574,2,Added,,RBCR,1427.719970703125,1074.647705078125,24.58544921875,12.2418212890625
1575,2,Added,,REAR COMPARTMENT I/C,1529.1099853515625,1074.647705078125,122.92724609375,12.2418212890625
1576,2,Added,,11,1741.4100341796875,1074.647705078125,12.292724609375,12.2418212890625
1577,2,Added,,RCPIC,1797.3699951171875,1074.647705078125,30.7318115234375,12.2418212890625
1578,2,Added,,RED/YELLOW,1898.4599609375,1074.647705078125,61.463623046875,12.2418212890625
1579,2,Added,,RBC RELAY OUTPUT,2031.0400390625,1074.647705078125,98.343505859375,12.2418212890625
1580,2,Added,,522,1099.5999755859375,1089.727783203125,18.4390869140625,12.2418212890625
1581,2,Added,,NAI01,1157.260009765625,1089.727783203125,30.7318115234375,12.2418212890625
1582,2,Added,,NAI01,1427.719970703125,1089.727783203125,30.7318115234375,12.2418212890625
1583,2,Added,,REAR SIDE &TOP MARKER LEFT RELAY,1529.1099853515625,1089.727783203125,196.68359375,12.2418212890625
1584,2,Added,,86,1741.4100341796875,1089.727783203125,12.292724609375,12.2418212890625
1585,2,Added,,RTMLR,1797.3699951171875,1089.727783203125,30.7318115234375,12.2418212890625
1586,2,Added,,PINK,1898.4599609375,1089.727783203125,24.58544921875,12.2418212890625
1587,2,Added,,REAR SIDE & TOP MARKER LEFT RELAY COIL,2031.0400390625,1089.727783203125,233.566162109375,12.2418212890625
1588,2,Added,,101H,1099.5999755859375,1104.7977294921875,24.58544921875,12.2418212890625
1589,2,Added,,1,1369.030029296875,1104.7977294921875,6.1463623046875,12.2418212890625
1590,2,Added,,J0101,1427.719970703125,1104.7977294921875,30.7318115234375,12.2418212890625
1591,2,Added,,85,1741.4100341796875,1104.7977294921875,12.292724609375,12.2418212890625
1592,2,Added,,RTMLR,1797.3699951171875,1104.7977294921875,30.7318115234375,12.2418212890625
1593,2,Added,,523,1099.5999755859375,1119.877685546875,18.4390869140625,12.2418212890625
1594,2,Added,,16,1369.030029296875,1119.877685546875,12.292724609375,12.2418212890625
1595,2,Added,,FB3,1427.719970703125,1119.877685546875,18.4390869140625,12.2418212890625
1596,2,Added,,30,1741.4100341796875,1119.877685546875,12.292724609375,12.2418212890625
1597,2,Added,,RTMLR,1797.3699951171875,1119.877685546875,30.7318115234375,12.2418212890625
1598,2,Added,,RED/BLUE,1898.4599609375,1119.877685546875,49.1708984375,12.2418212890625
1599,2,Added,,REAR SIDE & TOP MARKER LEFT RELAY INPUT,2031.0400390625,1119.877685546875,239.712646484375,12.2418212890625
1600,2,Added,,524,1099.5999755859375,1134.957763671875,18.4390869140625,12.2418212890625
1601,2,Added,,REAR SIDE & TOP MARKER LEFT RELAY,1157.260009765625,1134.957763671875,202.8299560546875,12.2418212890625
1602,2,Added,,87,1369.030029296875,1134.957763671875,12.292724609375,12.2418212890625
1603,2,Added,,RTMLR,1427.719970703125,1134.957763671875,30.7318115234375,12.2418212890625
1604,2,Added,,3,1741.4100341796875,1134.957763671875,6.1463623046875,12.2418212890625
1605,2,Added,,RCPIC,1797.3699951171875,1134.957763671875,30.7318115234375,12.2418212890625
1606,2,Added,,RED/GREEN,1898.4599609375,1134.957763671875,55.3172607421875,12.2418212890625
1607,2,Added,,2.0,1985.75,1134.957763671875,18.4390869140625,12.2418212890625
1608,2,Added,,REAR SIDE & TOP MARKER LEFT RELAY OUTPUT,2031.0400390625,1134.957763671875,245.859130859375,12.2418212890625
1609,2,Added,,525,1099.5999755859375,1150.037841796875,18.4390869140625,12.2418212890625
1610,2,Added,,NAI03,1427.719970703125,1150.037841796875,30.7318115234375,12.2418212890625
1611,2,Added,,REAR SIDE &TOP MARKER RIGHT RELAY,1529.1099853515625,1150.037841796875,202.8299560546875,12.2418212890625
1612,2,Added,,86,1741.4100341796875,1150.037841796875,12.292724609375,12.2418212890625
1613,2,Added,,RTMRR,1797.3699951171875,1150.037841796875,30.7318115234375,12.2418212890625
1614,2,Added,,WHITE,1898.4599609375,1150.037841796875,30.7318115234375,12.2418212890625
1615,2,Added,,REAR SIDE & TOP MARKER RIGHT RELAY COIL,2031.0400390625,1150.037841796875,239.712646484375,12.2418212890625
1616,2,Added,,101J,1099.5999755859375,1165.1177978515625,24.58544921875,12.2418212890625
1617,2,Added,,J0101,1427.719970703125,1165.1177978515625,30.7318115234375,12.2418212890625
1618,2,Added,,85,1741.4100341796875,1165.1177978515625,12.292724609375,12.2418212890625
1619,2,Added,,RTMRR,1797.3699951171875,1165.1177978515625,30.7318115234375,12.2418212890625
1620,2,Added,,526,1099.5999755859375,1180.187744140625,18.4390869140625,12.2418212890625
1621,2,Added,,39,1369.030029296875,1180.187744140625,12.292724609375,12.2418212890625
1622,2,Added,,FB3,1427.719970703125,1180.187744140625,18.4390869140625,12.2418212890625
1623,2,Added,,30,1741.4100341796875,1180.187744140625,12.292724609375,12.2418212890625
1624,2,Added,,RTMRR,1797.3699951171875,1180.187744140625,30.7318115234375,12.2418212890625
1625,2,Added,,REAR SIDE & TOP MARKER RIGHT RELAY INPUT,2031.0400390625,1180.187744140625,245.859130859375,12.2418212890625
1626,2,Added,,527,1099.5999755859375,1195.267822265625,18.4390869140625,12.2418212890625
1627,2,Added,,REAR SIDE &TOP MARKER RIGHT RELAY,1157.260009765625,1195.267822265625,202.8299560546875,12.2418212890625
1628,2,Added,,87,1369.030029296875,1195.267822265625,12.292724609375,12.2418212890625
1629,2,Added,,RTMRR,1427.719970703125,1195.267822265625,30.7318115234375,12.2418212890625
1630,2,Added,,4,1741.4100341796875,1195.267822265625,6.1463623046875,12.2418212890625
1631,2,Added,,RCPIC,1797.3699951171875,1195.267822265625,30.7318115234375,12.2418212890625
1632,2,Added,,REAR SIDE & TOP MARKER RIGHT RELAY OUTPUT,2031.0400390625,1195.267822265625,252.005615234375,12.2418212890625
1633,2,Added,,528,1099.5999755859375,1210.3477783203125,18.4390869140625,12.2418212890625
1634,2,Added,,NAI04,1157.260009765625,1210.3477783203125,30.7318115234375,12.2418212890625
1635,2,Added,,7,1369.030029296875,1210.3477783203125,6.1463623046875,12.2418212890625
1636,2,Added,,NAI04,1427.719970703125,1210.3477783203125,30.7318115234375,12.2418212890625
1637,2,Added,,DRIVER FAN RELAY,1529.1099853515625,1210.3477783203125,98.341796875,12.2418212890625
1638,2,Added,,86,1741.4100341796875,1210.3477783203125,12.292724609375,12.2418212890625
1639,2,Added,,DFR,1797.3699951171875,1210.3477783203125,18.4390869140625,12.2418212890625
1640,2,Added,,WHITE/GREEN,1898.4599609375,1210.3477783203125,67.6099853515625,12.2418212890625
1641,2,Added,,DRIVER FAN RELAY COIL,2031.0400390625,1210.3477783203125,129.075927734375,12.2418212890625
1642,2,Added,,101K,1099.5999755859375,1225.427734375,24.58544921875,12.2418212890625
1643,2,Added,,J0101,1427.719970703125,1225.427734375,30.7318115234375,12.2418212890625
1644,2,Added,,85,1741.4100341796875,1225.427734375,12.292724609375,12.2418212890625
1645,2,Added,,DFR,1797.3699951171875,1225.427734375,18.4390869140625,12.2418212890625
1646,2,Added,,529,1099.5999755859375,1240.497802734375,18.4390869140625,12.2418212890625
1647,2,Added,,INLINE FUSE,1157.260009765625,1240.497802734375,67.6099853515625,12.2418212890625
1648,2,Added,,2,1369.030029296875,1240.497802734375,6.1463623046875,12.2418212890625
1649,2,Added,,IF,1427.719970703125,1240.497802734375,12.292724609375,12.2418212890625
1650,2,Added,,30,1741.4100341796875,1240.497802734375,12.292724609375,12.2418212890625
1651,2,Added,,DFR,1797.3699951171875,1240.497802734375,18.4390869140625,12.2418212890625
1652,2,Added,,BLUE/RED,1898.4599609375,1240.497802734375,49.1708984375,12.2418212890625
1653,2,Added,,DRIVER FAN RELAY INPUT,2031.0400390625,1240.497802734375,135.222412109375,12.2418212890625
1654,2,Added,,530,1099.5999755859375,1255.5777587890625,18.4390869140625,12.2418212890625
1655,2,Added,,DRIVER FAN RELAY,1157.260009765625,1255.5777587890625,98.341796875,12.2418212890625
1656,2,Added,,87,1369.030029296875,1255.5777587890625,12.292724609375,12.2418212890625
1657,2,Added,,DFR,1427.719970703125,1255.5777587890625,18.4390869140625,12.2418212890625
1658,2,Added,,REAR PANEL-LH ROOF I/C,1529.1099853515625,1255.5777587890625,135.219970703125,12.2418212890625
1659,2,Added,,17,1741.4100341796875,1255.5777587890625,12.292724609375,12.2418212890625
1660,2,Added,,RPLR,1797.3699951171875,1255.5777587890625,24.58544921875,12.2418212890625
1661,2,Added,,GREEN/RED,1898.4599609375,1255.5777587890625,55.3172607421875,12.2418212890625
1662,2,Added,,DRIVER FAN RELAY OUTPUT,2031.0400390625,1255.5777587890625,141.368896484375,12.2418212890625
1663,2,Added,,580,1099.5999755859375,1270.65771484375,18.4390869140625,12.2418212890625
1664,2,Added,,REAR SPLITTER-7,1157.260009765625,1270.65771484375,92.1954345703125,12.2418212890625
1665,2,Added,,RSP7,1427.719970703125,1270.65771484375,24.58544921875,12.2418212890625
1666,2,Added,,BRANCH FROM 580,1529.1099853515625,1270.65771484375,92.1954345703125,12.2418212890625
1667,2,Added,,1,1741.4100341796875,1270.65771484375,6.1463623046875,12.2418212890625
1668,2,Added,,BF580,1797.3699951171875,1270.65771484375,30.7318115234375,12.2418212890625
1669,2,Added,,RED,1898.4599609375,1270.65771484375,18.4390869140625,12.2418212890625
1670,2,Added,,4.0,1985.75,1270.65771484375,18.4390869140625,12.2418212890625
1671,2,Added,,FUSEBOX CIRCUIT,2031.0400390625,1270.65771484375,92.197021484375,12.2418212890625
1672,2,Added,,580A,1099.5999755859375,1285.73779296875,24.58544921875,12.2418212890625
1673,2,Added,,BRANCH FROM 580,1157.260009765625,1285.73779296875,92.1954345703125,12.2418212890625
1674,2,Added,,1,1369.030029296875,1285.73779296875,6.1463623046875,12.2418212890625
1675,2,Added,,BF580,1427.719970703125,1285.73779296875,30.7318115234375,12.2418212890625
1676,2,Added,,FUSEBOX-3,1529.1099853515625,1285.73779296875,55.3172607421875,12.2418212890625
1677,2,Added,,11,1741.4100341796875,1285.73779296875,12.292724609375,12.2418212890625
1678,2,Added,,FB3,1797.3699951171875,1285.73779296875,18.4390869140625,12.2418212890625
1679,2,Added,,580B,1099.5999755859375,1300.8177490234375,24.58544921875,12.2418212890625
1680,2,Added,,BF580,1427.719970703125,1300.8177490234375,30.7318115234375,12.2418212890625
1681,2,Added,,12,1741.4100341796875,1300.8177490234375,12.292724609375,12.2418212890625
1682,2,Added,,FB3,1797.3699951171875,1300.8177490234375,18.4390869140625,12.2418212890625
1683,2,Added,,580C,1099.5999755859375,1315.8876953125,24.58544921875,12.2418212890625
1684,2,Added,,1,1369.030029296875,1315.8876953125,6.1463623046875,12.2418212890625
1685,2,Added,,BF580,1427.719970703125,1315.8876953125,30.7318115234375,12.2418212890625
1686,2,Added,,INLINE FUSE,1529.1099853515625,1315.8876953125,67.6099853515625,12.2418212890625
1687,2,Added,,1,1741.4100341796875,1315.8876953125,6.1463623046875,12.2418212890625
1688,2,Added,,IF,1797.3699951171875,1315.8876953125,12.292724609375,12.2418212890625
1689,2,Added,,INLINE FUSE INPUT,2031.0400390625,1315.8876953125,104.489990234375,12.2418212890625
1690,2,Added,,701,1099.5999755859375,1330.9677734375,18.4390869140625,12.2418212890625
1691,2,Added,,REAR PANEL-LH ROOF I/C,1157.260009765625,1330.9677734375,135.219970703125,12.2418212890625
1692,2,Added,,16,1369.030029296875,1330.9677734375,12.292724609375,12.2418212890625
1693,2,Added,,RPLR,1427.719970703125,1330.9677734375,24.58544921875,12.2418212890625
1694,2,Added,,REAR HV I/C,1529.1099853515625,1330.9677734375,67.6099853515625,12.2418212890625
1695,2,Added,,13,1741.4100341796875,1330.9677734375,12.292724609375,12.2418212890625
1696,2,Added,,RHVIC,1797.3699951171875,1330.9677734375,30.7318115234375,12.2418212890625
1697,2,Added,,MBC INPUT FOR TELEMATIC GROUND,2031.0400390625,1330.9677734375,184.394287109375,12.2418212890625
1698,2,Added,,701A,1099.5999755859375,1346.0477294921875,24.58544921875,12.2418212890625
1699,2,Added,,BRANCH FROM 701,1157.260009765625,1346.0477294921875,92.1954345703125,12.2418212890625
1700,2,Added,,BF701,1427.719970703125,1346.0477294921875,30.7318115234375,12.2418212890625
1701,2,Added,,PDU I/C,1529.1099853515625,1346.0477294921875,43.0245361328125,12.2418212890625
1702,2,Added,,18,1741.4100341796875,1346.0477294921875,12.292724609375,12.2418212890625
1703,2,Added,,PDUIC,1797.3699951171875,1346.0477294921875,30.7318115234375,12.2418212890625
1704,2,Added,,BLACK,1898.4599609375,1346.0477294921875,30.7318115234375,12.2418212890625
1705,2,Added,,1.5,1985.75,1346.0477294921875,18.4390869140625,12.2418212890625
1706,2,Added,,TELEMATIC GROUND,2031.0400390625,1346.0477294921875,98.343505859375,12.2418212890625
1707,2,Added,,15,1369.030029296875,1361.127685546875,12.292724609375,12.2418212890625
1708,2,Added,,RHVIC,1427.719970703125,1361.127685546875,30.7318115234375,12.2418212890625
1709,2,Added,,18,1741.4100341796875,1361.127685546875,12.292724609375,12.2418212890625
1710,2,Added,,PL2SP,1797.3699951171875,1361.127685546875,30.7318115234375,12.2418212890625
1711,2,Added,,22,1369.030029296875,1376.207763671875,12.292724609375,12.2418212890625
1712,2,Added,,RHVIC,1427.719970703125,1376.207763671875,30.7318115234375,12.2418212890625
1713,2,Added,,8,1741.4100341796875,1376.207763671875,6.1463623046875,12.2418212890625
1714,2,Added,,PL2SP,1797.3699951171875,1376.207763671875,30.7318115234375,12.2418212890625
1715,2,Added,,JBM ELECTRIC,1948.4100341796875,1511.2291259765625,103.3035888671875,17.1456298828125
1716,2,Added,,VEHICE PVT LTD,1948.4100341796875,1528.369140625,120.5208740234375,17.1456298828125
1717,2,Added,,WH-03856-000,2228.260009765625,1617.5946044921875,118.0400390625,19.5916748046875
1718,2,Added,,GURUDUTT BAGHA,1826.06005859375,1582.0877685546875,86.049072265625,12.2418212890625
1719,2,Added,,KAPIL KAMBOJ,1941.06005859375,1581.6278076171875,73.75634765625,12.2418212890625
1720,2,Added,,M.J.,2064.780029296875,1582.8377685546875,24.5859375,12.2418212890625
1721,2,Added,,12MT TARMAC,1837.949951171875,1613.1077880859375,67.6099853515625,12.2418212890625
1722,2,Added,,211,1862.5400390625,1625.3577880859375,18.4390869140625,12.2418212890625
1723,2,Added,,10/04/25,1836.6700439453125,1566.5078125,49.1708984375,12.2418212890625
1724,2,Added,,10/04/25,1944.3900146484375,1566.5078125,49.1708984375,12.2418212890625
1725,2,Added,,10/04/25,2049.199951171875,1566.5078125,49.171875,12.2418212890625
1726,2,Added,,10/04/25,1298.7099609375,1628.9273681640625,45.22265625,11.2586669921875
1727,2,Added,,KK,1754.5799560546875,1628.9273681640625,11.3056640625,11.2586669921875
1728,2,Added,,MJ,1792.5799560546875,1628.9273681640625,11.3056640625,11.2586669921875
